description,address,type,price,size,bedrooms,bathrooms,parking_spaces,modo
"Condomínio Estancia Quintas da Alvorada, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 230 m²,7.700,230 m²,3 Quartos,,6 Vagas,aluguel
"SHN Quadra 2, ASA NORTE, BRASILIA",,Aluguel Garagem,500,,,,1 Vaga,aluguel
"SMDB Conjunto 16, LAGO SUL, BRASILIA",,Aluguel Casa Condominio 470 m²,23.000,470 m²,4 Quartos,,6 Vagas,aluguel
"QS 612 Conjunto B, SAMAMBAIA NORTE, SAMAMBAIA",,Aluguel Apartamento 70 m²,1.700,70 m²,3 Quartos,,1 Vaga,aluguel
"CLN 309 Bloco D, ASA NORTE, BRASILIA",,Aluguel Sala 37 m²,2.590,37 m²,,,,aluguel
"SMPW Quadra 3 Conjunto 5, PARK WAY, BRASILIA",,Aluguel Casa Condominio 990 m²,18.000,990 m²,2 Quartos,,4 Vagas,aluguel
"Quadra QC 12, JARDINS MANGUEIRAL, BRASILIA",,Aluguel Casa 90 m²,4.400,90 m²,3 Quartos,,2 Vagas,aluguel
"QNM 3, CEILANDIA SUL, CEILANDIA",,Aluguel Casa 380 m²,14.000,380 m²,6 Quartos,,4 Vagas,aluguel
"CSB 2, TAGUATINGA SUL, TAGUATINGA",,Aluguel Apartamento 62 m²,1.600,62 m²,2 Quartos,,1 Vaga,aluguel
"Ville de Montagne, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 762 m²,14.000,762 m²,6 Quartos,,2 Vagas,aluguel
"SQS 207, ASA SUL, BRASILIA",,Aluguel Apartamento 164 m²,8.400,164 m²,3 Quartos,,1 Vaga,aluguel
"SCS Quadra 6, ASA SUL, BRASILIA",,Aluguel Loja 236 m²,23.000,236 m²,,,,aluguel
"Avenida Central Bloco 91, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,Aluguel Casa 193 m²,2.600,193 m²,4 Quartos,,2 Vagas,aluguel
"SCRN 714/715, ASA NORTE, BRASILIA",,Aluguel Kitnet 31 m²,1.450,31 m²,1 Quarto,,,aluguel
"SHIN QI 12, LAGO NORTE, BRASILIA",,Aluguel Casa 538 m²,14.000,538 m²,5 Quartos,,2 Vagas,aluguel
"QE 40 Conjunto Q, GUARA II, GUARA",,Aluguel Apartamento 47 m²,800,47 m²,1 Quarto,,,aluguel
"Quadra 1 MR 1, SETOR NORTE, PLANALTINA DE GOIAS",,Aluguel Sala 260 m²,6.500,260 m²,,,,aluguel
"Alameda das Acácias Quadra 107, NORTE, AGUAS CLARAS",,Aluguel Apartamento 144 m²,6.500,144 m²,3 Quartos,,2 Vagas,aluguel
"Quadra Central Lote K, SOBRADINHO, SOBRADINHO",,Aluguel Prédio 2000 m²,2.100,2000 m²,,,,aluguel
"SHLN Bloco G Lote 9, ASA NORTE, BRASILIA",,Aluguel Sala 330 m²,39.000,330 m²,,,11 Vagas,aluguel
"QE 11 Área Especial L, GUARA I, GUARA",,Aluguel Sala 36 m²,2.500,36 m²,,,,aluguel
"Rua 34, SUL, AGUAS CLARAS",,Aluguel Apartamento 46 m²,2.300,46 m²,1 Quarto,,1 Vaga,aluguel
"Rua 36, NORTE, AGUAS CLARAS",,Aluguel Apartamento 60 m²,2.100,60 m²,1 Quarto,,1 Vaga,aluguel
"Agrícola Águas Claras Chacará 33, GUARA I, GUARA",,Aluguel Casa Condominio 100 m²,3.000,100 m²,2 Quartos,,1 Vaga,aluguel
"Rua 28, NORTE, AGUAS CLARAS",,Aluguel Apartamento 106 m²,4.500,106 m²,3 Quartos,,2 Vagas,aluguel
"Trecho 1 Lote C , SETOR INDUSTRIAL, GUARA",,Aluguel Apartamento 73 m²,5.500,73 m²,2 Quartos,,2 Vagas,aluguel
"Alameda Gravatá Quadra 301, NORTE, AGUAS CLARAS",,Aluguel Loja 114 m²,5.800,114 m²,,,,aluguel
"Condomínio Quintas da Alvorada, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 612 m²,10.990,612 m²,5 Quartos,,3 Vagas,aluguel
"AOS 04/5, OCTOGONAL, BRASILIA",,Aluguel Apartamento 42 m²,1.600,42 m²,1 Quarto,,,aluguel
"QN 312 Conjunto 7, SAMAMBAIA SUL, SAMAMBAIA",,Aluguel Kitnet 28 m²,1.200,28 m²,1 Quarto,,,aluguel
"QE 11, GUARA I, GUARA",,Aluguel Sala 33 m²,2.374,33 m²,,,75 Vagas,aluguel
"SRTVS Conjunto L Lote 38, ASA SUL, BRASILIA",,Aluguel Sala 45 m²,1.500,45 m²,,,1 Vaga,aluguel
"CLN 201 Bloco A, ASA NORTE, BRASILIA",,Aluguel Sala 42 m²,1.400,42 m²,,,,aluguel
"SCLRN 711 Bloco G, ASA NORTE, BRASILIA",,Aluguel Apartamento 30 m²,1.100,30 m²,1 Quarto,,,aluguel
"Rodovia BR 020, ALTO DA BOA VISTA, SOBRADINHO",,Aluguel Loja 30 m²,2.800,30 m²,,,,aluguel
"SAUS Quadra 04 Lote 9/10, ASA SUL, BRASILIA",,Aluguel Garagem 24 m²,300,24 m²,,,,aluguel
"SCS Quadra 6, ASA SUL, BRASILIA",,Aluguel Prédio 595 m²,40.000,595 m²,,,2 Vagas,aluguel
"QS 1 Rua 210, AREAL, AGUAS CLARAS",,Aluguel Sala 32 m²,900,32 m²,,,1 Vaga,aluguel
"SGCV Lote 27, PARK SUL, BRASILIA",,Aluguel Apartamento 315 m²,22.990,315 m²,4 Quartos,,3 Vagas,aluguel
"SQS 210 Bloco E, ASA SUL, BRASILIA",,Aluguel Apartamento 130 m²,7.000,130 m²,4 Quartos,,,aluguel
"CCSW 4, SUDOESTE, BRASILIA",,Aluguel Kitnet 30 m²,1.900,30 m²,1 Quarto,,1 Vaga,aluguel
"Rua 20, GUARA II, GUARA",,Aluguel Loja 96 m²,2.300,96 m²,,,,aluguel
"SEPN 513, ASA NORTE, BRASILIA",,Aluguel Sala 1938 m²,88.000,1938 m²,,,,aluguel
"SRTVN Bloco C Conjunto, ASA NORTE, BRASILIA",,Aluguel Sala 60 m²,2.600,60 m²,,,,aluguel
"QC 6, JARDINS MANGUEIRAL, BRASILIA",,Aluguel Apartamento 50 m²,1.800,50 m²,2 Quartos,,1 Vaga,aluguel
"Rua Babaçu, SUL, AGUAS CLARAS",,Aluguel Apartamento 95 m²,4.000,95 m²,3 Quartos,,2 Vagas,aluguel
"Quadra 206, SUL, AGUAS CLARAS",,Aluguel Apartamento 67 m²,2.200,67 m²,2 Quartos,,1 Vaga,aluguel
"SQNW 109, NOROESTE, BRASILIA",,Aluguel Apartamento 77 m²,6.500,77 m²,2 Quartos,,2 Vagas,aluguel
"SIA Trecho 2, SIA, SETOR INDUSTRIAL",,Aluguel Galpão 440 m²,9.500,440 m²,,,,aluguel
"SQS 313, ASA SUL, BRASILIA",,Aluguel Apartamento 209 m²,11.000,209 m²,4 Quartos,,4 Vagas,aluguel
"CLN 309 Bloco C, ASA NORTE, BRASILIA",,Aluguel Loja 32 m²,1.100,32 m²,,,,aluguel
"SHIS QL 28, LAGO SUL, BRASILIA",,Aluguel Casa 930 m²,32.000,930 m²,5 Quartos,,8 Vagas,aluguel
"Avenida Ponte Alta Norte, PONTE ALTA, GAMA",,Aluguel Ponto Comercial 284 m²,7.500,284 m²,,,10 Vagas,aluguel
"ADE Conjunto 21, ADE, AGUAS CLARAS",,Aluguel Prédio 2000 m²,35.000,2000 m²,,,20 Vagas,aluguel
"SCN Quadra 1, ASA NORTE, BRASILIA",,Aluguel Sala 31 m²,2.050,31 m²,,,,aluguel
"SEPN 513, ASA NORTE, BRASILIA",,Aluguel Sala 66 m²,2.650,66 m²,,,,aluguel
"QS 1 Rua 212, AREAL, AGUAS CLARAS",,Aluguel Sala 37 m²,1.906,37 m²,,,1 Vaga,aluguel
"Condomínio Resid Maxximo Garden, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 353 m²,16.500,353 m²,4 Quartos,,2 Vagas,aluguel
"CLS 407 Bloco D, ASA SUL, BRASILIA",,Aluguel Loja 105 m²,7.000,105 m²,,,,aluguel
"Rua JACARANDA, PONTE ALTA, GAMA",,Aluguel Casa Condominio 320 m²,6.000,320 m²,5 Quartos,,3 Vagas,aluguel
"Avenida Sibipiruna, SUL, AGUAS CLARAS",,Aluguel Apartamento 34 m²,2.000,34 m²,1 Quarto,,,aluguel
"Rua 37, SUL, AGUAS CLARAS",,Aluguel Apartamento 56 m²,2.800,56 m²,2 Quartos,,1 Vaga,aluguel
"SCRN 714/715 Bloco D, ASA NORTE, BRASILIA",,Aluguel Loja 400 m²,10.500,400 m²,,,,aluguel
"Quadra 203, SUL, AGUAS CLARAS",,Aluguel Apartamento 130 m²,3.100,130 m²,3 Quartos,,1 Vaga,aluguel
"QC 12 Praça 5, JARDINS MANGUEIRAL, BRASILIA",,Aluguel Loja 106 m²,3.800,106 m²,,,,aluguel
"SRES Quadra 10 Bloco A, VELHO, CRUZEIRO",,Aluguel Loja 73 m²,3.500,73 m²,,,,aluguel
"QC 9, JARDINS MANGUEIRAL, BRASILIA",,Aluguel Casa 90 m²,4.500,90 m²,3 Quartos,,2 Vagas,aluguel
"SCN Quadra 05 Bloco A, ASA NORTE, BRASILIA",,Aluguel Sala 162 m²,9.900,162 m²,,,1 Vaga,aluguel
"SHTN, ASA NORTE, BRASILIA",,Aluguel Apartamento 30 m²,3.700,30 m²,1 Quarto,,1 Vaga,aluguel
"CSB 10 Área Especial 4, TAGUATINGA SUL, TAGUATINGA",,Aluguel Apartamento 95 m²,3.050,95 m²,3 Quartos,,1 Vaga,aluguel
"SEPS 713/913, ASA SUL, BRASILIA",,Aluguel Apartamento 35 m²,3.700,35 m²,1 Quarto,,1 Vaga,aluguel
"QR 122 Conjunto F, SANTA MARIA, SANTA MARIA",,Aluguel Kitnet 40 m²,700,40 m²,1 Quarto,,,aluguel
"SCLRN 714 Bloco H, ASA NORTE, BRASILIA",,Aluguel Apartamento 32 m²,1.200,32 m²,1 Quarto,,,aluguel
"Quadra 501 AE 1 Avenida Itapoa Parque, ITAPOA PARQUE, PARANOA",,Aluguel Galpão 756 m²,40.000,756 m²,,,,aluguel
"SMDB Conjunto 4, LAGO SUL, BRASILIA",,Aluguel Casa Condominio 560 m²,25.000,560 m²,4 Quartos,,4 Vagas,aluguel
"SETOR DE POSTOS E MOTEIS SUL I, SETOR DE POSTOS E MOTEIS SUL, NUCLEO BANDEIRANTE",,Aluguel Loja 25 m²,2.500,25 m²,,,,aluguel
"CCSW 5, SUDOESTE, BRASILIA",,Aluguel Kitnet 26 m²,1.100,26 m²,1 Quarto,,,aluguel
"SEPS 705/905, ASA SUL, BRASILIA",,Aluguel Loja 40 m²,3.300,40 m²,,,,aluguel
"Area ComErcio Local 1, JARDINS MANGUEIRAL, BRASILIA",,Aluguel Sala 29 m²,2.016,29 m²,,,1 Vaga,aluguel
"SHS Quadra 06 Conjunto A Bloco D, ASA SUL, BRASILIA",,Aluguel Garagem 1 m²,500,1 m²,,,,aluguel
"Condomínio São Francisco II, JARDIM BOTANICO, BRASILIA",,Aluguel Casa 345 m²,4.400,345 m²,2 Quartos,,4 Vagas,aluguel
"SGAS 910, ASA SUL, BRASILIA",,Aluguel Sala 30 m²,800,30 m²,,,,aluguel
"QS 409 Conjunto E, SAMAMBAIA NORTE, SAMAMBAIA",,Aluguel Apartamento 50 m²,1.500,50 m²,2 Quartos,,1 Vaga,aluguel
"QNO 5 Conjunto M, CEILANDIA NORTE, CEILANDIA",,Aluguel Casa 100 m²,2.000,100 m²,2 Quartos,,1 Vaga,aluguel
"SHIS QL 12, LAGO SUL, BRASILIA",,Aluguel Casa 1100 m²,60.000,1100 m²,5 Quartos,,6 Vagas,aluguel
"St Area Especiais Setor C Norte, TAGUATINGA NORTE, TAGUATINGA",,Aluguel Sala 30 m²,1.100,30 m²,,,,aluguel
"St Area Especiais Setor C Norte, TAGUATINGA NORTE, TAGUATINGA",,Aluguel Sala 112 m²,5.000,112 m²,,,,aluguel
"Praça dos Tribunais Superiores, ASA SUL, BRASILIA",,Aluguel Prédio 2597 m²,210.000,2597 m²,,,50 Vagas,aluguel
"SAUS Quadra 04 Lote 9/10, ASA SUL, BRASILIA",,Aluguel Sala 28 m²,1.200,28 m²,,,1 Vaga,aluguel
"STRC Trecho 1 Conjunto B, SETOR INDUSTRIAL, GUARA",,Aluguel Ponto Comercial 5000 m²,120.000,5000 m²,,,40 Vagas,aluguel
"SGCV Lote 13, PARK SUL, BRASILIA",,Aluguel Apartamento 28 m²,3.200,28 m²,1 Quarto,,1 Vaga,aluguel
"Avenida Central Blocos 379/505, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,Aluguel Loja 150 m²,12.990,150 m²,,,,aluguel
"QNM 29 Área Especial J, CEILANDIA SUL, CEILANDIA",,Aluguel Apartamento 45 m²,1.500,45 m²,2 Quartos,,1 Vaga,aluguel
"Terceira Avenida Área Especial 13, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,Aluguel Loja 330 m²,10.000,330 m²,1 Quarto,,3 Vagas,aluguel
"CCSW 1, SUDOESTE, BRASILIA",,Aluguel Apartamento 26 m²,5.100,26 m²,1 Quarto,,1 Vaga,aluguel
"SRTVN Quadra 701 Conjunto C, ASA NORTE, BRASILIA",,Aluguel Sala 33 m²,950,33 m²,,,,aluguel
"SAUS Quadra 05 Bloco N Lote 02, ASA SUL, BRASILIA",,Aluguel Sala 25 m²,900,25 m²,,,,aluguel
"QNA 9, TAGUATINGA NORTE, TAGUATINGA",,Aluguel Casa 240 m²,3.350,240 m²,3 Quartos,,4 Vagas,aluguel
"CNB 07 Lote 01, TAGUATINGA NORTE, TAGUATINGA",,Aluguel Loja 242 m²,7.200,242 m²,,,,aluguel
"Avenida Pau Brasil, NORTE, AGUAS CLARAS",,Aluguel Sala 170 m²,18.000,170 m²,,,5 Vagas,aluguel
"SQN 211 Bloco E, ASA NORTE, BRASILIA",,Aluguel Apartamento 74 m²,5.400,74 m²,2 Quartos,,2 Vagas,aluguel
"SGCV, PARK SUL, BRASILIA",,Aluguel Ponto Comercial 1490 m²,89.400,1490 m²,,,,aluguel
"Ville de Montagne, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 582 m²,11.000,582 m²,4 Quartos,,4 Vagas,aluguel
"QNM 6 Conjunto O, CEILANDIA NORTE, CEILANDIA",,Aluguel Loja 200 m²,8.500,200 m²,,,,aluguel
"SCN Quadra 1, ASA NORTE, BRASILIA",,Aluguel Sala 48 m²,900,48 m²,,,1 Vaga,aluguel
"QND 44, TAGUATINGA NORTE, TAGUATINGA",,Aluguel Casa 828 m²,10.000,828 m²,9 Quartos,,8 Vagas,aluguel
"QS 1 Rua 212, AREAL, AGUAS CLARAS",,Aluguel Sala 73 m²,3.373,73 m²,,,2 Vagas,aluguel
"SMPW Quadra 5 Conjunto 1, PARK WAY, BRASILIA",,Aluguel Casa 430 m²,9.500,430 m²,5 Quartos,,2 Vagas,aluguel
"SQNW 108 Bloco J, NOROESTE, BRASILIA",,Aluguel Apartamento 153 m²,9.500,153 m²,3 Quartos,,2 Vagas,aluguel
"CCSW 2 Lote 3, SUDOESTE, BRASILIA",,Aluguel Apartamento 50 m²,7.500,50 m²,2 Quartos,,2 Vagas,aluguel
"SCLRN 716 Bloco B, ASA NORTE, BRASILIA",,Aluguel Loja 120 m²,2.600,120 m²,,,,aluguel
"QNG 19, TAGUATINGA NORTE, TAGUATINGA",,Aluguel Casa 160 m²,1.350,160 m²,2 Quartos,,1 Vaga,aluguel
"Rua 35, SUL, AGUAS CLARAS",,Aluguel Apartamento 69 m²,3.700,69 m²,3 Quartos,,1 Vaga,aluguel
"SEPN 513 Bloco D Lote 04/05, ASA NORTE, BRASILIA",,Aluguel Sala 708 m²,15.950,708 m²,,,,aluguel
"Avenida das Araucárias, SUL, AGUAS CLARAS",,Aluguel Apartamento 128 m²,6.300,128 m²,4 Quartos,,2 Vagas,aluguel
"CLN 201 Bloco A, ASA NORTE, BRASILIA",,Aluguel Sala 21 m²,900,21 m²,,,,aluguel
"Rua COPAIBA, NORTE, AGUAS CLARAS",,Aluguel Sala 36 m²,2.000,36 m²,,,1 Vaga,aluguel
"SQSW 504 Bloco G, SUDOESTE, BRASILIA",,Aluguel Apartamento 130 m²,7.000,130 m²,3 Quartos,,2 Vagas,aluguel
"SAUS Quadra 5, ASA SUL, BRASILIA",,Aluguel Sala 4862 m²,250.000,4862 m²,,,57 Vagas,aluguel
"SQS 304 Bloco G, ASA SUL, BRASILIA",,Aluguel Apartamento 130 m²,3.800,130 m²,3 Quartos,,,aluguel
"SQN 403, ASA NORTE, BRASILIA",,Aluguel Apartamento 80 m²,4.500,80 m²,2 Quartos,,,aluguel
"SEPN 513 Bloco D Lote 04/05, ASA NORTE, BRASILIA",,Aluguel Sala 293 m²,14.700,293 m²,,,,aluguel
"QN 110 Conjunto 2, SAMAMBAIA SUL, SAMAMBAIA",,Aluguel Apartamento 45 m²,2.300,45 m²,2 Quartos,,1 Vaga,aluguel
"SQS 206 Bloco H, ASA SUL, BRASILIA",,Aluguel Apartamento 150 m²,6.000,150 m²,3 Quartos,,1 Vaga,aluguel
"EQNO 9/11 Bloco A, CEILANDIA NORTE, CEILANDIA",,Aluguel Apartamento 30 m²,800,30 m²,1 Quarto,,,aluguel
"SCRN 502 Bloco B, ASA NORTE, BRASILIA",,Aluguel Prédio 2250 m²,60.000,2250 m²,,,,aluguel
"SHCES Quadra 305 Bloco D, NOVO, CRUZEIRO",,Aluguel Apartamento 62 m²,2.600,62 m²,3 Quartos,,1 Vaga,aluguel
"EQNM 17/19 Bloco E, CEILANDIA SUL, CEILANDIA",,Aluguel Loja 140 m²,2.400,140 m²,,,,aluguel
"SCRN 502 Bloco B, ASA NORTE, BRASILIA",,Aluguel Loja 750 m²,25.000,750 m²,,,,aluguel
"EQS 414/415, ASA SUL, BRASILIA",,Aluguel Casa 240 m²,6.900,240 m²,3 Quartos,,1 Vaga,aluguel
"SQS 413 Bloco F, ASA SUL, BRASILIA",,Aluguel Apartamento 56 m²,2.300,56 m²,2 Quartos,,,aluguel
"SBN Quadra 02 Bloco J, ASA NORTE, BRASILIA",,Aluguel Sala 33 m²,800,33 m²,,,,aluguel
"SETOR DE POSTOS E MOTEIS SUL I, SETOR DE POSTOS E MOTEIS SUL, NUCLEO BANDEIRANTE",,Aluguel Loja 43 m²,4.100,43 m²,,,,aluguel
"CLN 204 Bloco C, ASA NORTE, BRASILIA",,Aluguel Loja 669 m²,20.000,669 m²,,,,aluguel
"SRTVN Quadra 701 Lote P, ASA NORTE, BRASILIA",,Aluguel Sala 33 m²,800,33 m²,,,1 Vaga,aluguel
"SAUS Quadra 04 Lote 9/10, ASA SUL, BRASILIA",,Aluguel Sala 27 m²,1.500,27 m²,,,1 Vaga,aluguel
"SRTVN Lote P, ASA NORTE, BRASILIA",,Aluguel Sala 34 m²,1.000,34 m²,,,,aluguel
"Avenida das Araucárias, SUL, AGUAS CLARAS",,Aluguel Apartamento 33 m²,2.200,33 m²,1 Quarto,,1 Vaga,aluguel
"St Area Especiais Setor C Norte, TAGUATINGA NORTE, TAGUATINGA",,Aluguel Sala 81 m²,3.600,81 m²,,,,aluguel
"Rua 24, SUL, AGUAS CLARAS",,Aluguel Apartamento 54 m²,2.700,54 m²,2 Quartos,,1 Vaga,aluguel
"SQS 302 Bloco F, ASA SUL, BRASILIA",,Aluguel Apartamento 136 m²,9.900,136 m²,3 Quartos,,1 Vaga,aluguel
"SHS Quadra 06 Conjunto A Bloco E, ASA SUL, BRASILIA",,Aluguel Loja 389 m²,25.000,389 m²,,,,aluguel
"QI 4, GUARA I, GUARA",,Aluguel Apartamento 95 m²,2.000,95 m²,3 Quartos,,2 Vagas,aluguel
"SMDB Conjunto 3, LAGO SUL, BRASILIA",,Aluguel Casa 770 m²,48.000,770 m²,4 Quartos,,4 Vagas,aluguel
"SHTN Trecho 1, ASA NORTE, BRASILIA",,Aluguel Apartamento 60 m²,6.500,60 m²,2 Quartos,,2 Vagas,aluguel
"Rua DAS CARNAUBAS, NORTE, AGUAS CLARAS",,Aluguel Apartamento 30 m²,1.350,30 m²,1 Quarto,,1 Vaga,aluguel
"QND 42, TAGUATINGA NORTE, TAGUATINGA",,Aluguel Casa 408 m²,7.000,408 m²,5 Quartos,,4 Vagas,aluguel
"Quadra 1 Conjunto 4, SAO BARTOLOMEU, SAO SEBASTIAO",,Aluguel Apartamento 30 m²,1.300,30 m²,1 Quarto,,,aluguel
"CSB 02 LoteS 1/4, TAGUATINGA CENTRO, TAGUATINGA",,Aluguel Sala 700 m²,10.000,700 m²,,,,aluguel
"SGCV Lote 19, PARK SUL, BRASILIA",,Aluguel Apartamento 157 m²,14.900,157 m²,3 Quartos,,3 Vagas,aluguel
"EQNO 9/11 Bloco A, CEILANDIA NORTE, CEILANDIA",,Aluguel Kitnet 30 m²,800,30 m²,1 Quarto,,,aluguel
"CA 11, LAGO NORTE, BRASILIA",,Aluguel Sala 51 m²,1.300,51 m²,,,1 Vaga,aluguel
"Rua 3, VICENTE PIRES, VICENTE PIRES",,Aluguel Apartamento 30 m²,1.600,30 m²,1 Quarto,,,aluguel
"SCS Quadra 6, ASA SUL, BRASILIA",,Aluguel Sala 77 m²,3.650,77 m²,,,,aluguel
"CRS 514, ASA SUL, BRASILIA",,Aluguel Sala 130 m²,3.800,130 m²,,,,aluguel
"SCRN 712/713 Bloco B, ASA NORTE, BRASILIA",,Aluguel Sala 200 m²,8.000,200 m²,,,,aluguel
"SHIS QI 11 Conjunto 3, LAGO SUL, BRASILIA",,Aluguel Casa 700 m²,25.000,700 m²,4 Quartos,,4 Vagas,aluguel
"QN 407 Conjunto E, SAMAMBAIA NORTE, SAMAMBAIA",,Aluguel Apartamento 30 m²,1.000,30 m²,1 Quarto,,,aluguel
"SQNW 307, NOROESTE, BRASILIA",,Aluguel Apartamento 74 m²,5.500,74 m²,2 Quartos,,2 Vagas,aluguel
"Quadra 4, SETOR INDUSTRIAL, GAMA",,Aluguel Loja 56 m²,1.700,56 m²,,,,aluguel
"QN 512 Conjunto 2, SAMAMBAIA SUL, SAMAMBAIA",,Aluguel Sala 500 m²,5.000,500 m²,,,,aluguel
"QC 12 Praça 5, JARDINS MANGUEIRAL, BRASILIA",,Aluguel Loja 106 m²,4.500,106 m²,,,,aluguel
"QNB 11, TAGUATINGA NORTE, TAGUATINGA",,Aluguel Apartamento 100 m²,1.900,100 m²,3 Quartos,,,aluguel
"QE 15 Conjunto Q, GUARA II, GUARA",,Aluguel Casa 120 m²,6.000,120 m²,4 Quartos,,4 Vagas,aluguel
"QE 34 Conjunto M, GUARA II, GUARA",,Aluguel Casa 200 m²,3.300,200 m²,2 Quartos,,2 Vagas,aluguel
"Avenida Flamboyant, NORTE, AGUAS CLARAS",,Aluguel Apartamento 40 m²,2.000,40 m²,1 Quarto,,1 Vaga,aluguel
"SIA Trecho 3, SIA, SETOR INDUSTRIAL",,Aluguel Sala 30 m²,1.800,30 m²,,,,aluguel
"SQN 312 Bloco F, ASA NORTE, BRASILIA",,Aluguel Apartamento 80 m²,5.500,80 m²,2 Quartos,,,aluguel
"Avenida Comercial, TAQUARI, BRASILIA",,Aluguel Sala 225 m²,9.960,225 m²,,,,aluguel
"QS 1 Rua 212, AREAL, AGUAS CLARAS",,Aluguel Sala 37 m²,1.703,37 m²,,,1 Vaga,aluguel
"SEPN 513, ASA NORTE, BRASILIA",,Aluguel Loja 66 m²,3.200,66 m²,,,,aluguel
"SRTVS Conjunto L Lote 38, ASA SUL, BRASILIA",,Aluguel Sala 33 m²,1.000,33 m²,,,,aluguel
"Quadra 202, SUL, AGUAS CLARAS",,Aluguel Apartamento 70 m²,2.200,70 m²,2 Quartos,,1 Vaga,aluguel
"Rua 18, GUARA II, GUARA",,Aluguel Apartamento 70 m²,1.450,70 m²,2 Quartos,,,aluguel
"EQNO 9/11 Bloco A, CEILANDIA NORTE, CEILANDIA",,Aluguel Apartamento 30 m²,800,30 m²,1 Quarto,,1 Vaga,aluguel
"SEPN 513, ASA NORTE, BRASILIA",,Aluguel Sala 58 m²,2.650,58 m²,,,,aluguel
"SQS 303 Bloco F, ASA SUL, BRASILIA",,Aluguel Apartamento 170 m²,7.800,170 m²,4 Quartos,,1 Vaga,aluguel
"QS 1 Rua 212, AREAL, AGUAS CLARAS",,Aluguel Sala 39 m²,1.805,39 m²,,,1 Vaga,aluguel
"Avenida Parque Águas Claras, NORTE, AGUAS CLARAS",,Aluguel Apartamento 162 m²,9.980,162 m²,4 Quartos,,2 Vagas,aluguel
"QNE 24, TAGUATINGA NORTE, TAGUATINGA",,Aluguel Sala 25 m²,450,25 m²,,,,aluguel
"SIA Trecho 17 Rua 01, SIA, SETOR INDUSTRIAL",,Aluguel Prédio 7774 m²,360.000,7774 m²,,,144 Vagas,aluguel
"SHN Quadra 4, ASA NORTE, BRASILIA",,Aluguel Hotel Flat 48 m²,4.200,48 m²,1 Quarto,,,aluguel
"EQNO 9/11 Bloco A, CEILANDIA NORTE, CEILANDIA",,Aluguel Apartamento 30 m²,800,30 m²,1 Quarto,,,aluguel
"QN 206 Conjunto B, SAMAMBAIA NORTE, SAMAMBAIA",,Aluguel Loja 230 m²,7.000,230 m²,,,,aluguel
"Condomínio Resid Maxximo Garden, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 400 m²,12.500,400 m²,6 Quartos,,4 Vagas,aluguel
"Quadra 1 Conjunto 13, VICENTE PIRES, VICENTE PIRES",,Aluguel Loja 60 m²,4.000,60 m²,,,20 Vagas,aluguel
"Avenida das Castanheiras, NORTE, AGUAS CLARAS",,Aluguel Apartamento 100 m²,4.000,100 m²,3 Quartos,,2 Vagas,aluguel
"SHLS, ASA SUL, BRASILIA",,Aluguel Sala 26 m²,950,26 m²,,,,aluguel
"SCLRN 707 Bloco E, ASA NORTE, BRASILIA",,Aluguel Loja 82 m²,3.000,82 m²,,,,aluguel
"SCS Quadra 6, ASA SUL, BRASILIA",,Aluguel Loja 236 m²,23.000,236 m²,,,,aluguel
"Quadra 302 Conjunto 3, SAMAMBAIA SUL, SAMAMBAIA",,Aluguel Loja 80 m²,3.200,80 m²,,,,aluguel
"Rua DAS FIGUEIRAS, NORTE, AGUAS CLARAS",,Aluguel Loja 82 m²,3.500,82 m²,,,,aluguel
"Condomínio Residencial Santa Mônica, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 400 m²,25.000,400 m²,5 Quartos,,2 Vagas,aluguel
"Rua 30, SUL, AGUAS CLARAS",,Aluguel Apartamento 80 m²,3.300,80 m²,3 Quartos,,1 Vaga,aluguel
"QI 4 AREA CENTRAL, GUARA I, GUARA",,Aluguel Apartamento 55 m²,2.000,55 m²,2 Quartos,,,aluguel
"SEPN 513, ASA NORTE, BRASILIA",,Aluguel Loja 58 m²,2.650,58 m²,,,,aluguel
"CLN 113 Bloco D, ASA NORTE, BRASILIA",,Aluguel Loja 55 m²,1.950,55 m²,,,,aluguel
"QMSW 5, SUDOESTE, BRASILIA",,Aluguel Apartamento 30 m²,2.800,30 m²,1 Quarto,,1 Vaga,aluguel
"SMPW Quadra 5 Conjunto 6, PARK WAY, BRASILIA",,Aluguel Casa 120 m²,6.650,120 m²,4 Quartos,,3 Vagas,aluguel
"SQSW 500, SUDOESTE, BRASILIA",,Aluguel Apartamento 239 m²,20.000,239 m²,4 Quartos,,4 Vagas,aluguel
"CLN 212 Bloco A, ASA NORTE, BRASILIA",,Aluguel Loja 27 m²,650,27 m²,,,,aluguel
"SGCV Lote 13, PARK SUL, BRASILIA",,Aluguel Apartamento 34 m²,5.000,34 m²,1 Quarto,,1 Vaga,aluguel
